iter	Logloss
213	0.09917524592
214	0.09895932839
215	0.09840228718
216	0.09812529942
217	0.09791194703
218	0.09746484154
219	0.09716687992
220	0.09675066222
221	0.09643911937
222	0.09614164988
223	0.09592985851
224	0.09571617522
225	0.09528553914
226	0.09488881184
227	0.09469861231
228	0.09446909774
229	0.09432418494
230	0.09407186381
231	0.093883051
232	0.09362892924
233	0.09328657675
234	0.09307414597
235	0.09285008297
236	0.09268510939
237	0.09245876659
238	0.09224439673
239	0.09205828056
240	0.09178786067
241	0.09155387298
242	0.09130792522
243	0.09113181823
244	0.09093152446
245	0.09066476423
246	0.09028140426
247	0.08999235308
248	0.0897364404
249	0.08947081993
250	0.08925344133
251	0.08905386626
252	0.08872674827
253	0.08841011858
254	0.08815394569
255	0.08796665337
256	0.0877415446
257	0.08739690911
258	0.08728614315
259	0.08683370817
260	0.08660710145
261	0.08637534465
262	0.08631158105
263	0.08619968665
264	0.08596237616
265	0.08551885543
266	0.0853886277
267	0.08516853446
268	0.08491954959
269	0.08454402388
270	0.08435323019
271	0.08383028354
272	0.0836736237
273	0.08347718764
274	0.08325943707
275	0.08300861526
276	0.08293509481
277	0.08279361334
278	0.0824538816
279	0.08211379943
280	0.08172521197
281	0.08155970293
282	0.08129848039
283	0.08093297291
284	0.08053238928
285	0.08040957242
286	0.08024916734
287	0.07987746583
288	0.07959689537
289	0.07942731335
290	0.07913748822
291	0.07894784739
292	0.07875135998
293	0.07856457025
294	0.07837208027
295	0.07817717804
296	0.07787309585
297	0.07755522159
298	0.07726175602
299	0.07709493316
300	0.07697078872
301	0.07657218806
302	0.07641184502
303	0.07616405779
304	0.07598527935
305	0.07566653472
306	0.07537267059
307	0.07518778848
308	0.07476998956
309	0.0742794252
310	0.07402911766
311	0.07385865089
312	0.07377762961
313	0.07357106165
314	0.07346444147
315	0.07331488663
316	0.07319963411
317	0.07312045232
318	0.07284897779
319	0.07276162172
320	0.07260400606
321	0.07252198296
322	0.07242830975
323	0.07201967975
324	0.0718867662
325	0.07175151542
326	0.07146426093
327	0.07130464487
328	0.07103738355
329	0.07087123188
330	0.07074885494
331	0.07068468221
332	0.07060828181
333	0.07050620288
334	0.07027277307
335	0.07015656497
336	0.07007509359
337	0.06985336471
338	0.06975495522
339	0.06955168149
340	0.06935741775
341	0.06924731499
342	0.06918097355
343	0.06904140177
344	0.06878545652
345	0.06862301753
346	0.06851726859
347	0.06845892169
348	0.06833291358
349	0.06819882875
350	0.06802042957
351	0.06788639515
352	0.06769491925
353	0.06757648623
354	0.06741335377
355	0.06727647739
356	0.06716894638
357	0.06685736175
358	0.06668783035
359	0.06657354423
360	0.06634235078
361	0.0662548945
362	0.06615471388
363	0.06602200467
364	0.06595299343
365	0.06588602276
366	0.06577780164
367	0.06558150615
368	0.06539818093
369	0.06527730315
370	0.06517024311
371	0.06503100661
372	0.06489993701
373	0.06465790427
374	0.06459052857
375	0.06453339594
376	0.06441143608
377	0.06431842747
378	0.06422792827
379	0.06415002171
380	0.0638368514
381	0.06373291131
382	0.06353292086
383	0.06342901275
384	0.06321887269
385	0.06305299436
386	0.06291184394
387	0.06276083926
388	0.06267848315
389	0.06244334574
390	0.06225410446
391	0.06216487149
392	0.06200519943
393	0.0618154642
394	0.06168358149
395	0.06157319838
396	0.0614063894
397	0.0612603991
398	0.06115777655
399	0.06104787678
400	0.06096250929
401	0.06084389069
402	0.06074058768
403	0.06064008631
404	0.06050492387
405	0.06030133211
406	0.06020049571
407	0.06014958563
408	0.06011562945
409	0.06001914816
410	0.05993057546
411	0.05985203473
412	0.05965102789
413	0.05953687931
414	0.05944870876
415	0.05939952271
416	0.05932403047
417	0.05922875711
418	0.05914543483
419	0.05898969222
420	0.05891036333
421	0.05880590517
422	0.05874586849
423	0.05867957736
424	0.0585546447
425	0.05847906616
426	0.05835799899
427	0.05823740739
428	0.05817822531
429	0.05810439717
430	0.05803057501
431	0.05795379157
432	0.05790916566
433	0.0578597583
434	0.05773204281
435	0.05765305003
436	0.05755768245
437	0.0575063084
438	0.05742925985
439	0.05737610963
440	0.05725455743
441	0.05699126262
442	0.05682785625
443	0.05669540264
444	0.05662077049
445	0.0565390975
446	0.05641111589
447	0.05618537616
448	0.05605713114
449	0.05597371601
450	0.05574917347
451	0.05566249561
452	0.0554804062
453	0.05541541129
454	0.05532571638
455	0.05529793766
456	0.05522249063
457	0.0551303779
458	0.05503981716
459	0.05498461525
460	0.05486115755
461	0.05476838148
462	0.05457340512
463	0.05453606851
464	0.05446681323
465	0.05434429897
466	0.05423998378
467	0.05418773009
468	0.05409581558
469	0.05403620994
470	0.05393794437
471	0.05374006015
472	0.05360163274
473	0.05353699943
474	0.05336644636
475	0.05322507147
476	0.05310081606
477	0.05298445887
478	0.05292739177
479	0.05280903017
480	0.05268235282
481	0.05258862515
482	0.05251519413
483	0.05237461906
484	0.05227620163
485	0.05217691895
486	0.05211206069
487	0.05204414379
488	0.05192329227
489	0.05187410053
490	0.05180184735
491	0.05174743197
492	0.05166368336
493	0.05162160533
494	0.05155049494
495	0.05152174737
496	0.05141664884
497	0.05136903038
498	0.05129025881
499	0.0512468683
500	0.05115672413
501	0.05110018374
502	0.05103668043
503	0.0509570676
504	0.05091020432
505	0.05088057957
506	0.05085878758
507	0.05073099184
508	0.05066135829
509	0.05061380364
510	0.05057184097
511	0.05051474674
512	0.05046775021
513	0.05041161817
514	0.05036469894
515	0.05024251134
516	0.05018432984
517	0.05013358898
518	0.05007770844
519	0.05002243448
520	0.04993574209
521	0.04987947645
522	0.04982189653
523	0.0497575962
524	0.04972137142
525	0.04968497462
526	0.0496396228
527	0.04960858258
528	0.04952459221
529	0.04947640735
530	0.04941013386
531	0.04933533618
532	0.04925934833
533	0.04922323984
534	0.04918064718
535	0.04915242501
536	0.04911494072
537	0.04908853285
538	0.04904601605
539	0.04895477548
540	0.04892389109
541	0.04888201062
542	0.04883549028
543	0.04879349546
544	0.04867960892
545	0.04860420247
546	0.04852213456
547	0.04848443749
548	0.04841710245
549	0.04832944228
550	0.04826193651
551	0.04819092975
552	0.04814753367
553	0.04810756234
554	0.04807971861
555	0.04805020231
556	0.04794808121
557	0.04789605311
558	0.04782668307
559	0.04771642654
560	0.04763065253
561	0.04756741738
562	0.04745220823
563	0.04740083854
564	0.04726312208
565	0.04716803784
566	0.047137355
567	0.04710081618
568	0.04702889443
569	0.04699762729
570	0.04693173266
571	0.04684263883
572	0.04679572257
573	0.04677686951
574	0.04674120888
575	0.04670600095
576	0.0466713161
577	0.04664333305
578	0.04660143057
579	0.04651795064
580	0.04648259031
581	0.04638324017
582	0.04626327687
583	0.04621057978
584	0.04616403765
585	0.04605791852
586	0.04600999852
587	0.04593869866
588	0.04586616022
589	0.04579211214
590	0.04574888877
591	0.04569950825
592	0.04565788659
593	0.04560674517
594	0.0455687133
595	0.04548381363
596	0.04542763329
597	0.04538208856
598	0.04534406684
599	0.04528993232
600	0.04525371279
601	0.04521310095
602	0.04517947971
603	0.04512564603
604	0.04508806771
605	0.04507089241
606	0.04499421441
607	0.04496668102
608	0.04492310095
609	0.04481688056
610	0.04478243859
611	0.04473727882
612	0.04469796359
613	0.04465926644
614	0.04463391262
615	0.04460074907
616	0.04452929706
617	0.04448711232
618	0.04444976983
619	0.04441992473
620	0.0443894991
621	0.04434848052
622	0.04433907174
623	0.04432435479
624	0.04429830806
625	0.0442715723
626	0.04424349486
627	0.04422134521
628	0.04418155882
629	0.04415982598
630	0.04413890039
631	0.04412170245
632	0.04409383312
633	0.04407068538
634	0.04405833179
635	0.04404276475
636	0.04400966034
637	0.04398803663
638	0.04397238184
639	0.04396398767
640	0.04391051814
641	0.04388584326
642	0.04386362353
643	0.04384397772
644	0.04375444121
645	0.04372135438
646	0.04369553509
647	0.04367542295
648	0.04362953353
649	0.04360761957
650	0.04358466317
651	0.04356736739
652	0.04354692651
653	0.04351539992
654	0.04348080137
655	0.04339484827
656	0.04336943679
657	0.04335791047
658	0.0433370867
659	0.04328339466
660	0.04326077745
661	0.04322280795
662	0.04319960355
663	0.04317855879
664	0.04314557627
665	0.04310869737
666	0.04309315022
667	0.04307827281
668	0.04304894574
669	0.04303134328
670	0.04299135005
671	0.04297366309
672	0.04289035802
673	0.04286561787
674	0.04274458525
675	0.0426706186
676	0.04255626018
677	0.04251032875
678	0.04245575054
679	0.04235152728
680	0.04230447851
681	0.04226150434
682	0.0422326904
683	0.0421936528
684	0.04213323717
685	0.042088478
686	0.04204030144
687	0.04195006754
688	0.04191724591
689	0.04189780384
690	0.04186029213
691	0.04182726782
692	0.04179202264
693	0.04176242895
694	0.04174171885
695	0.04170955643
696	0.04165198391
697	0.04162551172
698	0.04159334186
699	0.04157772971
